"type","word1","word2","word3","word4"
"arm","push","grab","pull","whip"
"arm","carve","snatch","wipe","scrub"
"arm","nip","hug","cut","throw"
"leg","flee","march","pace","walk"
"arm","scratch","pat","click","knock"
"leg","kneel","trot","skate","sprint"
"arm","grasp","scoop","clap","stab"
"leg","stomp","jump","roam","hike"
"leg","stray","pedal","kick","glide"
"arm","sign","rub","gesture","hack"
"arm","brush","fold","polish","punch"
"leg","strut","stroll","jog","trudge"
"leg","run","hop","slip","step"
"leg","bounce","trip","rush","stride"
"arm","clean","wash","poke","pluck"
"arm","catch","grip","dig","pinch"
"leg","leap","limp","wander","stand"
"leg","sneak","tiptoe","wobble","stumble"
"arm","chop","slap","stir","peel"
"leg","trample","wade","skip","squat"
