"type","word1","word2","word3","word4"
"leg","wade","stumble","stray","roam"
"arm","cut","pull","grab","rub"
"arm","pat","wash","stab","throw"
"leg","hop","tiptoe","trot","stride"
"leg","strut","walk","sneak","run"
"arm","scratch","peel","brush","grasp"
"arm","poke","scoop","sign","click"
"arm","slap","dig","stir","hug"
"leg","stroll","trample","pace","pedal"
"leg","kick","flee","jog","trudge"
"leg","step","wander","bounce","jump"
"arm","fold","carve","snatch","chop"
"arm","polish","pinch","punch","scrub"
"leg","sprint","glide","limp","wobble"
"arm","wipe","knock","catch","hack"
"leg","rush","hike","skip","skate"
"leg","squat","trip","stand","stomp"
"arm","nip","gesture","grip","clean"
"leg","leap","march","slip","kneel"
"arm","whip","pluck","clap","push"
