"type","word1","word2","word3","word4"
"arm","clap","scratch","snatch","grip"
"leg","roam","limp","hop","step"
"leg","wobble","kneel","sprint","glide"
"arm","gesture","chop","push","peel"
"arm","scrub","knock","stir","nip"
"leg","trudge","sneak","jump","slip"
"arm","sign","brush","rub","cut"
"arm","carve","polish","fold","pinch"
"leg","stomp","tiptoe","march","jog"
"leg","stand","wade","pace","strut"
"arm","wash","click","catch","poke"
"leg","leap","stumble","squat","skate"
"arm","clean","wipe","slap","whip"
"arm","grab","pull","throw","dig"
"leg","pedal","wander","stray","trip"
"leg","trample","stroll","walk","rush"
"arm","grasp","scoop","hug","pat"
"leg","kick","trot","skip","flee"
"arm","stab","pluck","hack","punch"
"leg","bounce","run","stride","hike"
