"type","word1","word2","word3","word4"
"arm","snatch","clap","throw","scoop"
"leg","pace","pedal","trip","sneak"
"leg","jog","march","skip","skate"
"arm","dig","whip","chop","gesture"
"leg","hop","kick","jump","squat"
"arm","scratch","hack","punch","fold"
"arm","catch","brush","poke","sign"
"arm","peel","grip","nip","click"
"leg","stroll","stomp","run","trot"
"leg","stumble","flee","rush","walk"
"leg","leap","roam","strut","kneel"
"arm","grab","stab","wipe","clean"
"arm","pull","carve","pluck","knock"
"leg","wobble","wander","wade","limp"
"leg","glide","stray","tiptoe","step"
"arm","wash","polish","scrub","hug"
"leg","slip","trample","sprint","stride"
"arm","push","slap","stir","pat"
"leg","trudge","hike","bounce","stand"
"arm","rub","cut","grasp","pinch"
