"type","word1","word2","word3","word4"
"arm","sign","slap","polish","grasp"
"leg","strut","trample","trip","pedal"
"leg","sneak","march","kick","kneel"
"arm","grab","catch","scratch","cut"
"leg","stomp","stride","trot","stand"
"leg","roam","leap","step","tiptoe"
"arm","fold","push","scoop","gesture"
"leg","hop","bounce","skip","run"
"leg","wobble","trudge","glide","stray"
"arm","hug","poke","click","whip"
"leg","slip","sprint","pace","hike"
"arm","stab","stir","pat","carve"
"leg","wade","wander","jog","jump"
"arm","punch","clean","peel","rub"
"arm","throw","snatch","clap","wash"
"leg","flee","rush","skate","stumble"
"arm","nip","knock","pluck","scrub"
"leg","walk","limp","stroll","squat"
"arm","pull","chop","dig","grip"
"arm","hack","wipe","brush","pinch"
