"type","word1","word2","word3","word4"
"leg","wobble","trot","jump","stride"
"leg","kneel","stray","trudge","leap"
"arm","punch","cut","rub","whip"
"leg","strut","bounce","slip","trip"
"leg","trample","stumble","limp","pace"
"arm","clap","peel","click","pull"
"arm","nip","push","carve","slap"
"arm","polish","scrub","dig","pat"
"leg","glide","squat","skip","march"
"leg","wade","pedal","jog","stroll"
"arm","clean","scratch","poke","stir"
"arm","pinch","stab","snatch","hack"
"leg","hop","skate","stand","sprint"
"arm","chop","grasp","throw","fold"
"leg","hike","kick","step","wander"
"arm","wash","brush","knock","scoop"
"arm","sign","grip","grab","gesture"
"arm","hug","pluck","catch","wipe"
"leg","roam","stomp","rush","walk"
"leg","run","flee","sneak","tiptoe"
