"type","word1","word2","word3","word4"
"arm","grasp","fold","pull","nip"
"leg","trudge","tiptoe","skate","stomp"
"arm","cut","sign","hug","scoop"
"arm","knock","pinch","snatch","peel"
"arm","wipe","hack","wash","polish"
"leg","step","skip","wade","limp"
"leg","hike","slip","wobble","pedal"
"leg","walk","stumble","glide","march"
"arm","push","scratch","poke","carve"
"arm","grip","clean","gesture","rub"
"leg","hop","trip","kneel","stroll"
"arm","throw","grab","clap","dig"
"leg","kick","roam","trample","stand"
"arm","click","pat","slap","stir"
"arm","catch","whip","punch","scrub"
"leg","flee","trot","jump","stride"
"leg","pace","leap","rush","wander"
"arm","chop","stab","brush","pluck"
"leg","strut","sprint","sneak","run"
"leg","squat","stray","bounce","jog"
