"type","word1","word2","word3","word4"
"leg","jump","pace","wobble","stomp"
"leg","sprint","leap","rush","wander"
"arm","snatch","nip","stab","polish"
"arm","hug","pat","grasp","carve"
"arm","clap","chop","poke","sign"
"leg","flee","stride","step","kneel"
"arm","whip","hack","scrub","wash"
"leg","trip","stroll","bounce","trample"
"arm","gesture","scratch","grip","pinch"
"leg","wade","run","trudge","hop"
"arm","dig","knock","scoop","push"
"leg","glide","march","skip","strut"
"leg","roam","slip","squat","kick"
"arm","peel","throw","pluck","cut"
"leg","stand","stumble","limp","skate"
"leg","hike","sneak","jog","walk"
"arm","stir","catch","brush","punch"
"leg","pedal","tiptoe","stray","trot"
"arm","fold","pull","slap","grab"
"arm","wipe","rub","click","clean"
