"type","word1","word2","word3","word4"
"leg","roam","run","wobble","wander"
"arm","scoop","pull","throw","whip"
"leg","jog","trudge","stride","glide"
"leg","walk","rush","bounce","stray"
"arm","hack","wash","stab","wipe"
"arm","rub","scratch","pluck","gesture"
"arm","stir","snatch","clean","scrub"
"leg","trot","hop","stand","pedal"
"arm","click","nip","catch","sign"
"leg","strut","stumble","jump","stroll"
"leg","kick","trip","leap","trample"
"leg","limp","flee","squat","skate"
"arm","hug","grip","brush","knock"
"arm","cut","slap","carve","punch"
"leg","slip","sprint","sneak","march"
"arm","clap","peel","push","fold"
"leg","tiptoe","stomp","pace","kneel"
"leg","wade","step","hike","skip"
"arm","grab","polish","pat","poke"
"arm","dig","grasp","pinch","chop"
