"type","word1","word2","word3","word4"
"leg","trip","stray","march","rush"
"leg","sprint","hop","skip","wander"
"leg","sneak","stumble","trot","hike"
"arm","hack","pluck","brush","pull"
"leg","strut","slip","limp","roam"
"leg","squat","pace","tiptoe","jog"
"leg","leap","stride","wade","glide"
"arm","chop","wash","pat","grasp"
"arm","carve","dig","sign","pinch"
"leg","trudge","stroll","step","kick"
"arm","grip","scoop","slap","grab"
"arm","gesture","rub","clap","stab"
"leg","run","wobble","pedal","stand"
"arm","whip","hug","nip","click"
"arm","knock","fold","cut","stir"
"arm","polish","punch","push","peel"
"leg","skate","trample","flee","jump"
"arm","wipe","clean","scrub","snatch"
"leg","walk","kneel","stomp","bounce"
"arm","throw","poke","catch","scratch"
