"type","word1","word2","word3","word4"
"leg","tiptoe","run","trudge","stroll"
"arm","clean","scratch","grip","peel"
"leg","sprint","wander","skip","leap"
"leg","stray","trot","step","wobble"
"arm","dig","chop","whip","poke"
"leg","jump","bounce","sneak","hike"
"arm","wipe","fold","carve","grab"
"leg","trample","jog","strut","kneel"
"arm","cut","click","scrub","snatch"
"arm","rub","slap","grasp","stir"
"arm","wash","throw","sign","knock"
"leg","stand","stride","stumble","squat"
"arm","stab","scoop","pat","brush"
"leg","glide","skate","kick","trip"
"arm","pluck","gesture","hack","catch"
"arm","punch","polish","pull","pinch"
"leg","walk","pace","pedal","roam"
"leg","stomp","march","flee","limp"
"arm","hug","push","clap","nip"
"leg","rush","hop","wade","slip"
