"type","word1","word2","word3","word4"
"leg","tiptoe","jog","hop","run"
"leg","pace","strut","bounce","march"
"arm","pluck","knock","peel","wash"
"leg","hike","trudge","squat","glide"
"leg","sprint","limp","walk","skate"
"arm","pinch","punch","slap","grab"
"arm","click","hug","throw","cut"
"leg","slip","stumble","wade","stroll"
"arm","scrub","rub","wipe","gesture"
"arm","scratch","clap","clean","sign"
"leg","kick","flee","stride","roam"
"arm","catch","stir","nip","hack"
"arm","dig","whip","grasp","chop"
"leg","stand","sneak","rush","trip"
"leg","kneel","pedal","trample","step"
"leg","trot","jump","skip","stray"
"arm","push","pat","scoop","poke"
"arm","fold","stab","brush","snatch"
"leg","wander","wobble","leap","stomp"
"arm","polish","carve","pull","grip"
