"type","word1","word2","word3","word4"
"arm","throw","click","scratch","wipe"
"leg","stray","march","limp","stomp"
"leg","wobble","strut","hop","stand"
"arm","sign","brush","grasp","scoop"
"leg","squat","jog","step","slip"
"arm","stab","chop","fold","gesture"
"arm","rub","wash","hack","push"
"leg","bounce","flee","leap","kick"
"arm","pinch","stir","poke","pull"
"leg","stroll","stride","sprint","run"
"leg","tiptoe","walk","pedal","pace"
"arm","slap","knock","whip","punch"
"leg","skate","stumble","sneak","jump"
"arm","nip","polish","cut","dig"
"leg","kneel","roam","trudge","glide"
"arm","snatch","carve","clap","pat"
"arm","peel","hug","pluck","catch"
"arm","scrub","grip","grab","clean"
"leg","rush","trot","skip","hike"
"leg","trample","trip","wander","wade"
