"type","word1","word2","word3","word4"
"arm","hack","chop","poke","click"
"arm","punch","hug","rub","pluck"
"arm","fold","clap","brush","polish"
"leg","slip","leap","hike","stroll"
"leg","squat","pedal","jump","pace"
"arm","push","pull","pinch","scratch"
"arm","sign","catch","stab","scrub"
"arm","gesture","whip","stir","snatch"
"leg","sprint","stumble","stomp","stride"
"arm","knock","wash","cut","grip"
"leg","skip","rush","wobble","bounce"
"leg","march","trample","step","walk"
"arm","clean","peel","grab","dig"
"arm","pat","throw","nip","grasp"
"leg","wade","stand","run","sneak"
"leg","glide","wander","trudge","kick"
"arm","wipe","carve","slap","scoop"
"leg","skate","roam","trot","kneel"
"leg","hop","limp","strut","trip"
"leg","stray","jog","flee","tiptoe"
