"type","word1","word2","word3","word4"
"leg","sprint","wander","pace","stand"
"arm","clean","stir","pull","knock"
"leg","stomp","stroll","hike","pedal"
"leg","step","squat","trip","stride"
"arm","dig","slap","grasp","hack"
"leg","trudge","wobble","trample","walk"
"arm","scrub","carve","whip","chop"
"arm","poke","scoop","fold","gesture"
"leg","stray","hop","roam","wade"
"arm","pinch","scratch","punch","clap"
"leg","glide","kick","march","skip"
"arm","click","rub","peel","cut"
"leg","trot","stumble","rush","jump"
"arm","pat","brush","wash","pluck"
"arm","stab","throw","sign","catch"
"arm","snatch","hug","grab","grip"
"leg","tiptoe","leap","strut","kneel"
"leg","sneak","jog","bounce","run"
"leg","skate","limp","slip","flee"
"arm","nip","wipe","polish","push"
