"type","word1","word2","word3","word4"
"leg","leap","stomp","jog","jump"
"arm","clap","catch","dig","peel"
"arm","grip","grab","polish","scoop"
"leg","pedal","trudge","trot","limp"
"leg","tiptoe","stumble","roam","wander"
"arm","sign","poke","wipe","gesture"
"leg","hop","stray","glide","step"
"arm","snatch","scrub","pinch","click"
"leg","skate","trip","kneel","sneak"
"arm","pluck","cut","hack","whip"
"leg","run","stride","bounce","pace"
"arm","chop","push","brush","carve"
"leg","walk","sprint","trample","kick"
"arm","stab","nip","stir","pat"
"arm","wash","grasp","slap","knock"
"leg","stand","squat","wobble","rush"
"arm","fold","throw","pull","punch"
"arm","scratch","clean","rub","hug"
"leg","slip","wade","hike","flee"
"leg","skip","strut","stroll","march"
