"type","word1","word2","word3","word4"
"arm","push","chop","hug","pinch"
"leg","limp","trip","flee","hop"
"arm","stir","peel","clean","nip"
"leg","trample","stomp","tiptoe","strut"
"arm","slap","carve","catch","scoop"
"leg","stumble","slip","wander","kneel"
"arm","brush","fold","wash","pull"
"leg","leap","bounce","squat","kick"
"arm","throw","grip","sign","pluck"
"leg","pedal","trudge","stand","stride"
"leg","roam","glide","hike","sprint"
"arm","whip","click","scratch","gesture"
"leg","skip","skate","wobble","trot"
"arm","stab","clap","punch","grab"
"leg","stray","sneak","jog","rush"
"arm","grasp","poke","dig","pat"
"leg","run","walk","step","stroll"
"leg","wade","march","jump","pace"
"arm","polish","cut","scrub","rub"
"arm","hack","knock","snatch","wipe"
