"type","word1","word2","word3","word4"
"leg","squat","run","trudge","walk"
"arm","stab","hug","push","polish"
"arm","throw","cut","carve","clap"
"arm","dig","catch","rub","whip"
"leg","wade","glide","roam","stand"
"leg","sneak","hike","tiptoe","flee"
"arm","hack","gesture","scrub","slap"
"arm","brush","punch","wipe","snatch"
"arm","pluck","pull","stir","grab"
"leg","wobble","kneel","bounce","skate"
"leg","leap","hop","jog","trot"
"leg","stomp","pedal","step","trample"
"arm","poke","fold","knock","nip"
"leg","jump","strut","march","stumble"
"leg","pace","trip","sprint","stray"
"arm","pinch","peel","sign","scratch"
"arm","pat","click","chop","grasp"
"leg","rush","stroll","stride","slip"
"arm","clean","wash","grip","scoop"
"leg","kick","skip","limp","wander"
