"type","word1","word2","word3","word4"
"arm","push","pat","pluck","peel"
"arm","clean","catch","punch","grip"
"arm","carve","wash","scratch","slap"
"leg","glide","flee","stand","kneel"
"leg","stroll","kick","strut","wade"
"arm","stab","scoop","grasp","grab"
"arm","pinch","knock","throw","polish"
"leg","tiptoe","pace","jump","stray"
"leg","stomp","wobble","squat","trudge"
"arm","hack","snatch","rub","cut"
"arm","whip","poke","click","clap"
"leg","wander","jog","trip","pedal"
"arm","pull","chop","hug","dig"
"arm","sign","scrub","nip","fold"
"leg","march","walk","sprint","trot"
"leg","stride","stumble","step","slip"
"arm","brush","stir","wipe","gesture"
"leg","leap","roam","hop","rush"
"leg","bounce","run","skate","trample"
"leg","limp","hike","skip","sneak"
