"type","word1","word2","word3","word4"
"leg","trot","jog","pedal","tiptoe"
"leg","hike","stride","wade","march"
"arm","poke","catch","knock","scratch"
"leg","hop","step","sprint","wander"
"arm","punch","carve","sign","pluck"
"leg","leap","jump","slip","stand"
"leg","stomp","bounce","stray","stroll"
"arm","slap","grab","hug","polish"
"leg","limp","trudge","trip","walk"
"arm","snatch","chop","grasp","rub"
"arm","stab","grip","pat","gesture"
"leg","squat","wobble","kneel","skip"
"leg","pace","sneak","flee","stumble"
"arm","nip","dig","pull","hack"
"arm","click","throw","peel","whip"
"leg","trample","skate","strut","rush"
"arm","wipe","scoop","stir","scrub"
"arm","push","clap","pinch","brush"
"arm","fold","cut","clean","wash"
"leg","glide","run","roam","kick"
