"type","word1","word2","word3","word4"
"leg","wander","stride","sprint","strut"
"leg","glide","wade","trot","hike"
"leg","wobble","hop","trudge","stomp"
"arm","carve","catch","stir","hug"
"leg","trip","limp","bounce","stumble"
"arm","punch","push","fold","click"
"leg","stray","walk","run","march"
"arm","pull","slap","scrub","grab"
"arm","rub","grip","grasp","snatch"
"leg","squat","stroll","stand","kneel"
"leg","slip","leap","jump","sneak"
"arm","pinch","pluck","sign","hack"
"arm","throw","brush","cut","wash"
"arm","peel","polish","nip","scratch"
"leg","pedal","flee","jog","pace"
"leg","kick","tiptoe","skate","step"
"arm","knock","clean","pat","whip"
"leg","rush","trample","skip","roam"
"arm","poke","scoop","dig","stab"
"arm","chop","clap","wipe","gesture"
