"type","word1","word2","word3","word4"
"arm","nip","wash","fold","cut"
"leg","walk","pedal","bounce","trot"
"leg","kick","step","glide","run"
"arm","carve","throw","poke","wipe"
"leg","leap","roam","trample","march"
"arm","pat","scoop","push","pinch"
"arm","click","slap","hug","pluck"
"leg","pace","sneak","stand","squat"
"arm","hack","sign","rub","grip"
"leg","wade","kneel","stroll","stomp"
"leg","stray","trudge","skate","jog"
"arm","chop","grab","peel","snatch"
"arm","knock","pull","grasp","scratch"
"arm","catch","whip","clean","gesture"
"leg","wobble","rush","strut","stride"
"leg","wander","slip","limp","stumble"
"arm","polish","clap","stab","punch"
"leg","sprint","jump","hike","skip"
"leg","tiptoe","hop","flee","trip"
"arm","scrub","brush","dig","stir"
