"type","word1","word2","word3","word4"
"leg","trample","trudge","squat","trot"
"leg","roam","hop","strut","trip"
"leg","pace","stride","skip","march"
"arm","slap","fold","rub","brush"
"arm","sign","catch","wipe","polish"
"arm","scrub","hug","pinch","gesture"
"leg","wobble","skate","stroll","stand"
"arm","whip","dig","grip","grasp"
"leg","bounce","jog","kick","stumble"
"arm","chop","knock","click","throw"
"arm","pull","hack","grab","nip"
"arm","snatch","pluck","punch","poke"
"leg","sprint","stray","rush","hike"
"leg","limp","run","tiptoe","wander"
"arm","stir","peel","pat","scoop"
"arm","push","carve","clap","scratch"
"leg","kneel","glide","leap","step"
"leg","wade","slip","stomp","walk"
"arm","clean","stab","wash","cut"
"leg","flee","sneak","pedal","jump"
