"type","word1","word2","word3","word4"
"leg","kneel","jog","bounce","stray"
"arm","poke","peel","stir","hug"
"leg","leap","step","trudge","jump"
"leg","skate","stride","stand","limp"
"arm","scratch","sign","throw","brush"
"arm","rub","dig","snatch","click"
"leg","stomp","skip","rush","hop"
"arm","cut","fold","gesture","pinch"
"arm","whip","wipe","polish","carve"
"leg","stumble","pace","hike","slip"
"arm","scrub","pat","hack","slap"
"leg","trip","tiptoe","run","walk"
"leg","flee","wander","roam","strut"
"arm","pluck","chop","wash","stab"
"leg","trot","sneak","kick","wobble"
"arm","nip","punch","grasp","catch"
"arm","pull","push","grip","clean"
"leg","glide","squat","trample","wade"
"arm","knock","clap","grab","scoop"
"leg","sprint","march","pedal","stroll"
