"type","word1","word2","word3","word4"
"arm","peel","scoop","snatch","polish"
"leg","wade","pace","squat","kneel"
"arm","pinch","carve","chop","brush"
"arm","pull","hug","poke","scrub"
"leg","jog","walk","trudge","strut"
"leg","march","stray","trot","stumble"
"arm","grip","sign","stir","pat"
"leg","stand","step","skate","stride"
"arm","gesture","click","cut","push"
"leg","glide","run","flee","stroll"
"arm","whip","dig","wash","wipe"
"leg","hike","wobble","stomp","rush"
"leg","pedal","wander","leap","tiptoe"
"leg","limp","skip","roam","hop"
"arm","clean","pluck","hack","scratch"
"arm","clap","rub","catch","slap"
"leg","trample","bounce","trip","sneak"
"arm","punch","grab","nip","fold"
"leg","jump","slip","kick","sprint"
"arm","grasp","knock","stab","throw"
