"type","word1","word2","word3","word4"
"arm","scrub","peel","wash","cut"
"leg","stray","trample","stumble","stomp"
"arm","punch","grip","pull","snatch"
"leg","jog","wade","flee","wander"
"leg","jump","bounce","slip","walk"
"leg","trot","rush","leap","stride"
"arm","scoop","grasp","poke","polish"
"arm","stir","sign","chop","carve"
"leg","hop","march","sprint","glide"
"leg","pace","run","skate","stroll"
"arm","gesture","pluck","grab","clean"
"arm","whip","brush","nip","catch"
"leg","hike","tiptoe","skip","strut"
"leg","sneak","squat","wobble","trudge"
"arm","clap","knock","pinch","pat"
"leg","limp","step","kick","stand"
"leg","kneel","trip","pedal","roam"
"arm","push","scratch","slap","wipe"
"arm","rub","fold","stab","dig"
"arm","hug","click","hack","throw"
