"type","word1","word2","word3","word4"
"leg","stray","sprint","skate","march"
"leg","limp","stroll","kneel","walk"
"arm","hug","pluck","gesture","poke"
"arm","clap","clean","scrub","pinch"
"leg","skip","stand","trot","step"
"arm","wash","brush","peel","click"
"arm","fold","dig","scoop","punch"
"leg","trudge","kick","strut","hike"
"leg","jump","wobble","bounce","stride"
"arm","wipe","grip","nip","sign"
"leg","squat","flee","wade","trip"
"arm","catch","whip","pull","slap"
"leg","leap","jog","pace","sneak"
"arm","carve","scratch","polish","knock"
"leg","run","pedal","slip","roam"
"leg","glide","rush","stomp","tiptoe"
"arm","chop","grasp","stir","throw"
"leg","wander","hop","trample","stumble"
"arm","cut","push","rub","hack"
"arm","snatch","grab","stab","pat"
