"type","word1","word2","word3","word4"
"arm","grasp","snatch","scoop","cut"
"leg","jog","sneak","pace","rush"
"arm","stir","hug","wipe","knock"
"arm","fold","grip","throw","scratch"
"leg","limp","stomp","pedal","stumble"
"arm","nip","whip","brush","slap"
"leg","trample","kneel","wade","stand"
"arm","rub","click","clap","pluck"
"arm","poke","carve","pat","hack"
"leg","flee","skate","stray","stride"
"leg","hop","wander","bounce","trip"
"arm","pull","gesture","catch","peel"
"leg","slip","leap","roam","run"
"leg","wobble","glide","skip","squat"
"arm","wash","sign","clean","chop"
"arm","push","pinch","polish","dig"
"leg","kick","march","trot","sprint"
"arm","punch","scrub","stab","grab"
"leg","hike","stroll","jump","strut"
"leg","walk","trudge","tiptoe","step"
