"type","word1","word2","word3","word4"
"arm","cut","slap","hack","fold"
"leg","wade","step","pedal","jog"
"leg","stomp","stray","hike","run"
"arm","brush","knock","stab","stir"
"leg","leap","limp","trip","slip"
"arm","poke","push","polish","sign"
"arm","snatch","grasp","carve","punch"
"arm","scrub","peel","clean","gesture"
"leg","wobble","kick","strut","kneel"
"leg","stroll","glide","wander","trample"
"leg","march","sneak","trot","rush"
"arm","hug","pull","rub","nip"
"leg","roam","skip","walk","trudge"
"arm","pinch","clap","catch","grip"
"arm","whip","dig","pluck","scratch"
"leg","hop","pace","squat","stumble"
"arm","throw","scoop","chop","click"
"leg","stride","skate","flee","bounce"
"leg","tiptoe","stand","sprint","jump"
"arm","wipe","wash","grab","pat"
