"type","word1","word2","word3","word4"
"leg","slip","stray","bounce","stride"
"leg","skip","walk","march","tiptoe"
"arm","punch","throw","slap","fold"
"arm","grasp","knock","hack","snatch"
"leg","trample","hop","wade","step"
"arm","sign","rub","brush","scrub"
"leg","wobble","jog","limp","stand"
"arm","pull","wash","clean","polish"
"arm","hug","pluck","push","stir"
"leg","squat","kneel","kick","glide"
"leg","skate","hike","stumble","flee"
"leg","trip","roam","pace","pedal"
"arm","wipe","gesture","cut","scratch"
"arm","catch","scoop","chop","whip"
"leg","trot","rush","leap","trudge"
"arm","poke","grip","stab","grab"
"leg","jump","sprint","wander","stomp"
"leg","strut","run","sneak","stroll"
"arm","nip","clap","dig","click"
"arm","peel","pat","carve","pinch"
