"type","word1","word2","word3","word4"
"arm","rub","pinch","catch","chop"
"arm","pat","grab","whip","scrub"
"leg","march","slip","trudge","trot"
"arm","clap","wash","push","punch"
"leg","stride","jump","stroll","pace"
"leg","glide","jog","wobble","wander"
"arm","grasp","polish","slap","dig"
"arm","throw","cut","poke","hack"
"leg","skate","pedal","hike","stray"
"leg","leap","step","sprint","skip"
"leg","roam","tiptoe","bounce","stumble"
"arm","gesture","brush","clean","knock"
"leg","trip","wade","stand","squat"
"leg","flee","stomp","sneak","hop"
"leg","kneel","trample","kick","strut"
"arm","fold","wipe","hug","peel"
"arm","grip","snatch","stir","click"
"leg","run","rush","limp","walk"
"arm","scratch","carve","sign","stab"
"arm","scoop","pull","nip","pluck"
