"type","word1","word2","word3","word4"
"leg","rush","strut","trudge","sneak"
"arm","chop","fold","brush","pluck"
"arm","whip","polish","sign","stir"
"leg","bounce","hop","limp","stumble"
"leg","stray","walk","trip","tiptoe"
"arm","nip","push","peel","scratch"
"leg","pace","stomp","trot","slip"
"arm","pull","slap","pinch","hug"
"leg","flee","kneel","step","wade"
"leg","jog","run","hike","roam"
"leg","jump","wobble","sprint","march"
"arm","stab","grip","rub","dig"
"arm","clap","poke","wash","clean"
"leg","wander","stand","trample","leap"
"leg","kick","stroll","squat","skate"
"arm","hack","pat","knock","cut"
"leg","skip","stride","pedal","glide"
"arm","throw","scoop","snatch","click"
"arm","grasp","gesture","scrub","grab"
"arm","punch","catch","wipe","carve"
