"type","word1","word2","word3","word4"
"leg","roam","step","squat","glide"
"leg","rush","strut","trample","pedal"
"arm","push","stir","sign","nip"
"arm","throw","wipe","wash","rub"
"leg","wobble","bounce","skip","trip"
"leg","stumble","stand","hop","jog"
"arm","gesture","pat","fold","carve"
"arm","snatch","cut","hack","clean"
"leg","trot","pace","leap","flee"
"leg","kneel","run","wander","stride"
"arm","chop","polish","scoop","slap"
"arm","grasp","pull","pluck","whip"
"arm","hug","scrub","knock","catch"
"leg","stroll","kick","trudge","sprint"
"leg","march","sneak","hike","jump"
"arm","click","scratch","stab","clap"
"arm","peel","dig","pinch","grip"
"leg","stomp","tiptoe","walk","skate"
"arm","brush","poke","punch","grab"
"leg","limp","wade","slip","stray"
