"type","word1","word2","word3","word4"
"arm","pinch","pat","push","clean"
"leg","stride","walk","trot","march"
"arm","grab","slap","chop","fold"
"leg","step","stray","trudge","rush"
"leg","flee","bounce","trample","hike"
"arm","catch","scoop","hack","whip"
"arm","grip","stab","gesture","scratch"
"arm","cut","hug","nip","wash"
"leg","kneel","leap","wade","jog"
"leg","hop","stroll","squat","skip"
"leg","stomp","run","wobble","stand"
"arm","click","poke","dig","throw"
"leg","jump","strut","sprint","limp"
"arm","rub","knock","scrub","sign"
"leg","pedal","pace","glide","kick"
"arm","pluck","peel","clap","snatch"
"leg","trip","wander","skate","tiptoe"
"arm","wipe","pull","polish","stir"
"arm","grasp","carve","brush","punch"
"leg","sneak","slip","roam","stumble"
