"type","word1","word2","word3","word4"
"leg","pedal","leap","hop","bounce"
"leg","sneak","march","skate","wobble"
"leg","tiptoe","run","strut","trudge"
"arm","pull","hack","catch","brush"
"arm","clean","cut","dig","click"
"leg","skip","stray","walk","wade"
"arm","clap","fold","scratch","punch"
"leg","jog","stumble","kick","jump"
"leg","trample","flee","rush","glide"
"arm","pluck","snatch","pinch","chop"
"leg","hike","squat","stomp","limp"
"leg","pace","stand","step","sprint"
"arm","sign","stab","nip","scrub"
"leg","wander","roam","stroll","trip"
"arm","peel","poke","polish","push"
"arm","scoop","wipe","slap","carve"
"leg","slip","trot","stride","kneel"
"arm","wash","knock","hug","grasp"
"arm","rub","stir","whip","throw"
"arm","pat","grab","gesture","grip"
