"type","word1","word2","word3","word4"
"arm","carve","wash","stir","peel"
"arm","chop","scoop","click","punch"
"leg","jump","skate","trip","hop"
"leg","sprint","squat","stomp","walk"
"arm","pinch","whip","pluck","dig"
"leg","step","run","trample","stride"
"arm","scrub","grasp","pat","push"
"leg","wobble","wander","stray","slip"
"leg","skip","kneel","wade","stumble"
"arm","nip","slap","gesture","cut"
"leg","tiptoe","kick","sneak","strut"
"arm","rub","stab","pull","knock"
"leg","trot","march","stand","jog"
"arm","hack","hug","wipe","fold"
"arm","clean","clap","throw","poke"
"leg","stroll","pace","trudge","bounce"
"arm","brush","snatch","grip","grab"
"arm","polish","scratch","sign","catch"
"leg","leap","glide","pedal","hike"
"leg","limp","roam","flee","rush"
