"type","word1","word2","word3","word4"
"leg","trot","skip","wobble","strut"
"leg","sprint","kick","slip","hike"
"leg","stomp","kneel","glide","stand"
"arm","slap","sign","grab","knock"
"arm","brush","punch","wash","carve"
"leg","trip","tiptoe","trudge","pedal"
"leg","pace","jog","jump","wade"
"arm","throw","cut","peel","hug"
"arm","dig","poke","grasp","rub"
"leg","bounce","walk","run","stroll"
"arm","scratch","stab","push","clap"
"arm","whip","grip","pinch","polish"
"leg","sneak","roam","stride","stray"
"leg","flee","hop","step","squat"
"arm","catch","gesture","scrub","chop"
"arm","wipe","snatch","hack","fold"
"leg","march","leap","skate","wander"
"arm","pluck","clean","scoop","click"
"leg","limp","rush","trample","stumble"
"arm","nip","pat","pull","stir"
