"type","word1","word2","word3","word4"
"arm","carve","scrub","pat","grab"
"arm","sign","pull","knock","chop"
"leg","flee","jog","stomp","trip"
"leg","wobble","limp","bounce","stride"
"arm","hack","clean","nip","stir"
"arm","slap","brush","pluck","whip"
"leg","roam","rush","run","pedal"
"arm","polish","snatch","pinch","scratch"
"leg","kick","sprint","trot","tiptoe"
"leg","trudge","wade","walk","wander"
"leg","jump","hop","skip","pace"
"arm","grasp","grip","punch","push"
"leg","stray","stand","skate","kneel"
"arm","poke","click","dig","catch"
"leg","trample","glide","strut","sneak"
"leg","leap","stroll","hike","slip"
"leg","stumble","step","march","squat"
"arm","throw","cut","stab","fold"
"arm","wash","rub","hug","scoop"
"arm","peel","wipe","gesture","clap"
