"type","word1","word2","word3","word4"
"arm","polish","pinch","knock","slap"
"arm","pluck","snatch","scoop","catch"
"arm","gesture","hug","wash","rub"
"leg","rush","glide","skate","limp"
"arm","wipe","nip","dig","poke"
"leg","hike","jump","trip","trample"
"leg","tiptoe","stride","skip","slip"
"arm","grip","sign","pat","grab"
"leg","trudge","sprint","march","trot"
"arm","hack","brush","push","whip"
"leg","stand","wobble","pace","strut"
"leg","pedal","kneel","wander","stomp"
"arm","throw","cut","peel","carve"
"leg","hop","walk","bounce","step"
"leg","leap","roam","kick","run"
"leg","stumble","wade","stroll","squat"
"arm","stab","click","pull","stir"
"arm","grasp","clean","scratch","chop"
"arm","clap","punch","fold","scrub"
"leg","flee","jog","sneak","stray"
