"type","word1","word2","word3","word4"
"arm","hug","slap","push","scratch"
"arm","throw","cut","knock","pinch"
"arm","stab","grasp","hack","sign"
"leg","squat","step","run","wobble"
"arm","chop","fold","punch","gesture"
"leg","wade","hop","kneel","sneak"
"arm","grab","pluck","pull","pat"
"leg","kick","stand","skip","march"
"leg","trudge","roam","flee","walk"
"leg","stumble","leap","jump","jog"
"arm","nip","clap","rub","click"
"leg","sprint","tiptoe","glide","stride"
"leg","stomp","skate","trample","wander"
"arm","scrub","peel","snatch","whip"
"leg","trip","pace","hike","slip"
"leg","strut","limp","pedal","rush"
"arm","stir","scoop","poke","carve"
"leg","stroll","stray","trot","bounce"
"arm","catch","polish","dig","clean"
"arm","wash","wipe","grip","brush"
