"type","word1","word2","word3","word4"
"arm","poke","throw","grip","peel"
"arm","stab","click","clap","carve"
"arm","pull","brush","grasp","cut"
"leg","walk","run","stroll","trample"
"arm","push","slap","snatch","whip"
"leg","trot","pace","trudge","slip"
"arm","knock","nip","rub","wash"
"arm","hack","scratch","stir","wipe"
"leg","strut","bounce","squat","wobble"
"leg","trip","kneel","pedal","wade"
"arm","scoop","punch","hug","pinch"
"leg","rush","step","stumble","sprint"
"leg","hop","leap","roam","stand"
"arm","sign","clean","catch","gesture"
"leg","flee","stomp","limp","skate"
"arm","pluck","scrub","dig","pat"
"arm","grab","fold","chop","polish"
"leg","kick","jog","glide","skip"
"leg","sneak","stride","hike","stray"
"leg","wander","jump","march","tiptoe"
