"type","word1","word2","word3","word4"
"arm","snatch","grab","pull","push"
"leg","skip","march","slip","run"
"arm","fold","carve","hack","pat"
"arm","wipe","clap","slap","pluck"
"leg","wobble","stride","limp","skate"
"leg","sneak","strut","trot","squat"
"arm","stir","poke","scrub","clean"
"leg","jog","pace","kneel","flee"
"arm","chop","click","pinch","wash"
"leg","glide","hop","trudge","stomp"
"arm","whip","stab","grip","polish"
"arm","gesture","knock","dig","sign"
"leg","stumble","wander","hike","jump"
"leg","trip","roam","wade","bounce"
"leg","stand","sprint","leap","step"
"arm","brush","peel","scratch","punch"
"arm","rub","throw","grasp","catch"
"leg","walk","tiptoe","rush","pedal"
"arm","cut","nip","hug","scoop"
"leg","stray","trample","stroll","kick"
