"type","word1","word2","word3","word4"
"arm","polish","punch","wipe","scrub"
"arm","rub","hug","scoop","stir"
"leg","tiptoe","step","stumble","jog"
"arm","nip","pluck","grab","snatch"
"leg","stand","skate","trot","sprint"
"arm","poke","clean","brush","fold"
"arm","hack","grasp","slap","grip"
"leg","walk","rush","skip","trudge"
"leg","jump","slip","kick","wobble"
"leg","wander","glide","hike","march"
"arm","pat","scratch","click","whip"
"arm","dig","chop","pull","clap"
"leg","trample","limp","sneak","run"
"leg","wade","roam","trip","stray"
"arm","catch","wash","pinch","cut"
"arm","carve","sign","stab","peel"
"leg","flee","pedal","kneel","stride"
"arm","push","throw","knock","gesture"
"leg","pace","stomp","strut","stroll"
"leg","bounce","hop","squat","leap"
