"type","word1","word2","word3","word4"
"leg","stray","pedal","tiptoe","pace"
"leg","sprint","walk","step","jog"
"arm","throw","scratch","stir","grasp"
"arm","sign","hack","push","catch"
"arm","poke","grip","whip","stab"
"leg","trample","sneak","limp","stumble"
"arm","dig","grab","click","pinch"
"leg","jump","trot","trudge","stomp"
"leg","squat","wade","skate","wobble"
"leg","trip","glide","stride","march"
"arm","pat","hug","knock","cut"
"leg","kick","stroll","wander","kneel"
"arm","wash","clean","peel","scrub"
"arm","polish","gesture","wipe","fold"
"leg","slip","flee","hike","leap"
"arm","punch","snatch","slap","pull"
"leg","strut","run","stand","rush"
"arm","rub","pluck","carve","brush"
"arm","chop","clap","nip","scoop"
"leg","hop","roam","skip","bounce"
