"type","word1","word2","word3","word4"
"arm","grip","scoop","knock","clap"
"leg","strut","hop","pedal","stride"
"leg","glide","skip","walk","stumble"
"leg","roam","slip","flee","pace"
"arm","scrub","rub","stab","stir"
"leg","leap","rush","trample","stomp"
"arm","pull","gesture","dig","poke"
"arm","whip","snatch","chop","peel"
"leg","limp","sprint","step","stroll"
"arm","pinch","brush","hack","carve"
"arm","grasp","catch","fold","scratch"
"leg","kneel","jog","trudge","wobble"
"leg","bounce","run","trip","kick"
"leg","tiptoe","squat","wander","trot"
"arm","wipe","polish","grab","throw"
"arm","pat","nip","pluck","sign"
"leg","wade","jump","skate","stand"
"arm","clean","punch","cut","hug"
"arm","slap","push","click","wash"
"leg","march","stray","sneak","hike"
