"type","word1","word2","word3","word4"
"arm","stab","chop","scoop","whip"
"arm","grip","slap","gesture","wash"
"leg","stand","kneel","sprint","stumble"
"arm","stir","pluck","cut","poke"
"arm","hug","grasp","sign","pull"
"leg","walk","slip","skip","limp"
"leg","step","tiptoe","trot","trudge"
"leg","strut","wade","hop","stroll"
"arm","push","peel","punch","knock"
"arm","throw","hack","pat","dig"
"leg","stride","wander","rush","leap"
"leg","wobble","pace","march","hike"
"arm","catch","scratch","snatch","brush"
"leg","stray","stomp","skate","flee"
"leg","glide","sneak","roam","pedal"
"arm","polish","nip","clap","click"
"arm","pinch","rub","clean","fold"
"arm","scrub","grab","wipe","carve"
"leg","trample","bounce","jump","squat"
"leg","trip","kick","run","jog"
