"type","word1","word2","word3","word4"
"leg","run","trip","glide","sprint"
"arm","punch","brush","slap","grip"
"arm","clean","stir","hug","pull"
"leg","pace","flee","slip","tiptoe"
"arm","dig","stab","snatch","knock"
"leg","hop","kneel","trample","kick"
"leg","wobble","trot","stray","stride"
"arm","throw","catch","clap","wash"
"leg","leap","wander","bounce","sneak"
"leg","step","jump","stand","limp"
"arm","hack","peel","nip","grasp"
"leg","wade","stroll","squat","walk"
"arm","push","carve","polish","cut"
"leg","stomp","roam","trudge","march"
"leg","stumble","jog","rush","skate"
"arm","grab","scoop","poke","sign"
"leg","skip","hike","strut","pedal"
"arm","rub","scratch","scrub","whip"
"arm","wipe","gesture","chop","click"
"arm","fold","pluck","pat","pinch"
