"type","word1","word2","word3","word4"
"leg","stomp","sprint","stroll","walk"
"arm","stir","dig","scratch","carve"
"leg","trip","skip","wade","bounce"
"leg","trot","trudge","run","trample"
"leg","hike","jump","stumble","stand"
"arm","knock","grab","gesture","scrub"
"arm","peel","hug","pull","pluck"
"leg","glide","flee","pedal","kick"
"arm","pat","clap","nip","clean"
"leg","tiptoe","step","kneel","rush"
"arm","throw","grip","hack","whip"
"arm","chop","push","catch","grasp"
"arm","punch","polish","slap","scoop"
"leg","jog","sneak","slip","wander"
"leg","march","hop","strut","limp"
"arm","rub","poke","brush","cut"
"leg","stride","leap","skate","stray"
"arm","stab","sign","pinch","fold"
"leg","pace","roam","wobble","squat"
"arm","wash","wipe","click","snatch"
