"type","word1","word2","word3","word4"
"arm","snatch","grasp","pluck","pinch"
"arm","catch","grip","nip","peel"
"arm","slap","knock","hug","clap"
"leg","pace","trudge","jump","squat"
"leg","jog","hike","march","kneel"
"leg","sneak","pedal","kick","trot"
"arm","cut","brush","rub","whip"
"arm","dig","punch","throw","grab"
"leg","trip","roam","wander","stumble"
"arm","scrub","polish","stir","fold"
"leg","stray","strut","step","skip"
"arm","poke","hack","gesture","scratch"
"leg","wade","sprint","run","limp"
"arm","carve","sign","clean","wash"
"leg","leap","glide","trample","bounce"
"leg","skate","slip","stride","hop"
"leg","rush","wobble","walk","stomp"
"arm","click","pat","pull","push"
"leg","stand","flee","stroll","tiptoe"
"arm","scoop","stab","chop","wipe"
