"type","word1","word2","word3","word4"
"leg","step","trot","jog","wander"
"arm","peel","sign","brush","grab"
"arm","fold","punch","hug","throw"
"arm","snatch","clap","hack","stab"
"leg","run","pedal","skate","squat"
"leg","hop","kneel","rush","tiptoe"
"leg","glide","kick","stomp","pace"
"arm","wipe","chop","gesture","carve"
"arm","whip","pat","pluck","cut"
"leg","bounce","skip","wobble","walk"
"arm","clean","push","catch","grasp"
"arm","pinch","scrub","stir","knock"
"arm","grip","dig","click","nip"
"leg","slip","stumble","hike","sprint"
"leg","wade","flee","strut","trudge"
"leg","trip","trample","march","stray"
"arm","scratch","scoop","polish","slap"
"arm","rub","wash","pull","poke"
"leg","stroll","sneak","limp","jump"
"leg","stride","roam","stand","leap"
