"type","word1","word2","word3","word4"
"arm","push","gesture","whip","chop"
"arm","pat","pinch","pull","carve"
"leg","kneel","stomp","stand","hike"
"arm","grasp","stir","stab","scoop"
"leg","bounce","stroll","march","walk"
"leg","pace","skate","slip","stray"
"arm","brush","snatch","rub","poke"
"arm","hug","nip","scrub","clap"
"arm","click","pluck","grip","peel"
"leg","strut","squat","kick","leap"
"leg","trot","jog","trample","wander"
"leg","sprint","rush","glide","wade"
"arm","polish","sign","clean","knock"
"leg","stumble","step","trip","skip"
"leg","jump","sneak","stride","hop"
"arm","wash","cut","wipe","catch"
"arm","hack","scratch","grab","punch"
"leg","pedal","run","trudge","wobble"
"arm","throw","slap","fold","dig"
"leg","tiptoe","roam","limp","flee"
