"type","word1","word2","word3","word4"
"leg","trudge","run","stand","skate"
"arm","catch","stir","nip","poke"
"leg","jog","hop","trample","squat"
"arm","click","clap","clean","fold"
"leg","glide","bounce","sprint","strut"
"leg","stray","step","march","hike"
"leg","stomp","wade","pace","trot"
"arm","rub","wash","pluck","grip"
"leg","roam","kick","trip","jump"
"arm","peel","cut","pat","punch"
"leg","stride","slip","tiptoe","stroll"
"arm","pull","snatch","carve","grab"
"arm","brush","slap","stab","gesture"
"arm","push","dig","scoop","hug"
"leg","skip","stumble","leap","wobble"
"leg","flee","kneel","walk","limp"
"arm","whip","grasp","hack","sign"
"leg","rush","wander","pedal","sneak"
"arm","throw","scrub","wipe","polish"
"arm","chop","pinch","knock","scratch"
