"type","word1","word2","word3","word4"
"arm","whip","poke","scrub","hug"
"leg","march","skip","glide","skate"
"arm","carve","cut","pat","throw"
"leg","stomp","tiptoe","roam","jump"
"arm","knock","nip","chop","stab"
"arm","push","polish","brush","grasp"
"leg","wade","stroll","sprint","kneel"
"arm","pull","click","scoop","peel"
"leg","slip","strut","wander","wobble"
"arm","gesture","clean","punch","fold"
"leg","stride","leap","stray","jog"
"leg","sneak","bounce","hike","trip"
"arm","pluck","catch","wipe","grab"
"arm","pinch","snatch","grip","sign"
"leg","kick","trudge","hop","pace"
"arm","hack","stir","wash","scratch"
"leg","rush","stand","walk","stumble"
"arm","clap","rub","dig","slap"
"leg","squat","trot","flee","pedal"
"leg","step","trample","run","limp"
