"type","word1","word2","word3","word4"
"arm","grab","pat","snatch","grasp"
"leg","leap","wobble","stride","jump"
"arm","knock","whip","rub","scoop"
"leg","stand","run","roam","kick"
"arm","slap","clean","stab","wipe"
"leg","kneel","hike","wander","trudge"
"leg","strut","stray","limp","trample"
"arm","brush","fold","hack","wash"
"arm","hug","pinch","throw","pull"
"leg","squat","slip","rush","skip"
"leg","trip","sneak","glide","trot"
"leg","bounce","hop","walk","step"
"arm","grip","carve","clap","scrub"
"leg","wade","stomp","flee","march"
"arm","punch","chop","nip","sign"
"leg","pedal","sprint","stroll","jog"
"arm","polish","cut","gesture","scratch"
"leg","stumble","skate","pace","tiptoe"
"arm","pluck","click","dig","poke"
"arm","stir","catch","peel","push"
