"type","word1","word2","word3","word4"
"leg","rush","slip","stand","stroll"
"leg","jog","pedal","glide","hike"
"arm","fold","stir","punch","wipe"
"arm","pinch","hack","grab","snatch"
"leg","sprint","stride","trot","jump"
"leg","trudge","trample","hop","stomp"
"arm","throw","clean","dig","gesture"
"leg","skip","pace","wade","skate"
"arm","knock","push","clap","pull"
"leg","kneel","run","kick","sneak"
"arm","grasp","wash","whip","carve"
"leg","tiptoe","squat","strut","step"
"leg","march","stray","trip","flee"
"arm","grip","stab","cut","hug"
"arm","chop","catch","pat","poke"
"leg","wobble","walk","limp","stumble"
"leg","wander","bounce","roam","leap"
"arm","scratch","nip","scrub","pluck"
"arm","rub","click","brush","sign"
"arm","peel","scoop","polish","slap"
