"type","word1","word2","word3","word4"
"leg","pace","strut","stroll","step"
"arm","click","gesture","stab","punch"
"arm","wash","pluck","clap","scrub"
"leg","stomp","wade","bounce","stumble"
"arm","poke","chop","grasp","slap"
"leg","tiptoe","hike","hop","flee"
"leg","kneel","walk","run","sneak"
"arm","sign","pinch","whip","hack"
"leg","stride","slip","stray","rush"
"arm","scoop","scratch","snatch","hug"
"arm","catch","polish","clean","pat"
"leg","march","sprint","squat","leap"
"leg","trudge","kick","roam","stand"
"leg","trip","limp","glide","skip"
"arm","peel","cut","stir","knock"
"leg","wander","wobble","jump","jog"
"leg","skate","pedal","trot","trample"
"arm","brush","fold","pull","rub"
"arm","push","throw","wipe","nip"
"arm","grab","carve","grip","dig"
