"type","word1","word2","word3","word4"
"arm","wipe","nip","poke","whip"
"arm","grab","stir","peel","hack"
"arm","fold","clean","snatch","chop"
"leg","squat","wade","strut","bounce"
"leg","kick","stride","kneel","pace"
"leg","march","roam","skip","wander"
"arm","pat","sign","dig","wash"
"leg","jog","wobble","hop","tiptoe"
"arm","clap","catch","pluck","scratch"
"leg","run","stomp","stumble","leap"
"arm","carve","scrub","slap","click"
"leg","stray","step","trip","limp"
"arm","pinch","scoop","hug","grip"
"leg","sprint","trot","glide","skate"
"leg","trudge","slip","stand","hike"
"arm","gesture","throw","pull","push"
"arm","polish","knock","stab","punch"
"arm","grasp","rub","cut","brush"
"leg","pedal","walk","stroll","flee"
"leg","sneak","trample","jump","rush"
