"type","word1","word2","word3","word4"
"leg","stray","trample","stand","flee"
"leg","stroll","sneak","stumble","strut"
"arm","grip","pinch","snatch","peel"
"arm","catch","cut","whip","dig"
"leg","hop","walk","glide","kneel"
"leg","squat","march","trip","pace"
"arm","wash","clean","knock","hack"
"leg","stomp","pedal","sprint","jump"
"arm","rub","brush","carve","hug"
"leg","wobble","leap","wander","trudge"
"arm","chop","scoop","push","throw"
"leg","trot","kick","run","rush"
"arm","polish","scratch","wipe","gesture"
"arm","slap","stab","click","grab"
"leg","tiptoe","stride","bounce","limp"
"leg","skate","skip","slip","wade"
"leg","roam","hike","jog","step"
"arm","pat","poke","punch","pull"
"arm","nip","stir","pluck","grasp"
"arm","fold","scrub","sign","clap"
