"type","word1","word2","word3","word4"
"arm","knock","grab","stir","grasp"
"leg","glide","jog","rush","wade"
"leg","leap","skate","skip","limp"
"leg","hop","trip","step","sneak"
"arm","brush","polish","catch","fold"
"arm","rub","chop","whip","wipe"
"leg","kneel","bounce","trot","stomp"
"arm","clean","pinch","cut","nip"
"leg","sprint","stroll","stumble","march"
"leg","slip","wander","pedal","kick"
"leg","strut","run","wobble","roam"
"arm","throw","stab","hack","snatch"
"leg","trudge","squat","jump","pace"
"arm","slap","hug","clap","push"
"leg","walk","tiptoe","stray","stand"
"arm","gesture","carve","grip","pluck"
"leg","trample","flee","hike","stride"
"arm","wash","scratch","click","scoop"
"arm","pull","pat","poke","punch"
"arm","sign","peel","dig","scrub"
