"type","word1","word2","word3","word4"
"leg","sprint","leap","trudge","pedal"
"arm","scrub","scoop","sign","pluck"
"leg","march","strut","flee","wobble"
"arm","fold","poke","dig","peel"
"arm","rub","clean","whip","carve"
"leg","kick","wade","roam","slip"
"arm","pull","throw","wipe","hug"
"leg","run","skate","step","glide"
"arm","chop","scratch","slap","nip"
"leg","trip","rush","skip","sneak"
"leg","stumble","limp","trample","stroll"
"leg","tiptoe","squat","stray","wander"
"arm","hack","grip","pinch","grab"
"arm","pat","stir","stab","cut"
"arm","click","punch","clap","snatch"
"leg","walk","kneel","hike","pace"
"arm","brush","catch","grasp","wash"
"arm","gesture","knock","polish","push"
"leg","hop","stride","stomp","jog"
"leg","jump","bounce","trot","stand"
