"type","word1","word2","word3","word4"
"leg","jog","skate","wobble","tiptoe"
"leg","run","stand","roam","glide"
"leg","stride","bounce","pedal","march"
"arm","pull","grasp","knock","peel"
"arm","hug","clap","chop","carve"
"leg","limp","flee","pace","kick"
"arm","wipe","stir","pat","whip"
"arm","fold","snatch","punch","hack"
"arm","push","click","clean","gesture"
"leg","strut","step","trample","squat"
"arm","grab","pluck","polish","throw"
"leg","trudge","jump","wade","trot"
"leg","walk","stroll","leap","stray"
"arm","rub","slap","nip","scratch"
"arm","pinch","catch","cut","grip"
"leg","rush","stomp","slip","sneak"
"arm","scoop","dig","brush","sign"
"leg","wander","kneel","trip","sprint"
"leg","stumble","hop","hike","skip"
"arm","stab","scrub","wash","poke"
