"type","word1","word2","word3","word4"
"leg","stroll","squat","jump","sneak"
"arm","fold","pinch","gesture","throw"
"arm","whip","brush","chop","poke"
"leg","limp","bounce","wade","walk"
"leg","wobble","hop","wander","leap"
"leg","run","trample","glide","tiptoe"
"arm","rub","catch","dig","grasp"
"arm","hug","scoop","knock","snatch"
"arm","clean","nip","stir","grip"
"leg","kick","skip","pace","trip"
"arm","pluck","slap","sign","pull"
"leg","rush","stand","jog","trot"
"arm","wipe","wash","punch","scrub"
"leg","pedal","kneel","flee","stride"
"leg","sprint","strut","roam","march"
"leg","step","hike","stumble","stomp"
"arm","grab","polish","push","peel"
"leg","trudge","slip","skate","stray"
"arm","click","hack","cut","stab"
"arm","clap","pat","scratch","carve"
