"type","word1","word2","word3","word4"
"arm","grasp","pluck","knock","pinch"
"leg","step","stand","skate","run"
"arm","scoop","whip","stir","gesture"
"arm","pat","pull","slap","scratch"
"leg","pedal","limp","squat","jump"
"leg","kneel","trudge","march","stray"
"arm","sign","peel","throw","rub"
"arm","clap","stab","fold","carve"
"arm","wash","dig","clean","chop"
"leg","trot","tiptoe","skip","jog"
"arm","polish","snatch","cut","brush"
"arm","wipe","grab","catch","nip"
"leg","slip","sneak","kick","trample"
"leg","wade","flee","trip","sprint"
"arm","scrub","push","hack","hug"
"leg","stroll","pace","hike","stomp"
"leg","stride","stumble","strut","glide"
"arm","poke","punch","click","grip"
"leg","leap","walk","wobble","rush"
"leg","wander","bounce","roam","hop"
