"type","word1","word2","word3","word4"
"leg","skate","sneak","kneel","skip"
"leg","trudge","stand","jump","stomp"
"leg","stroll","limp","trip","trample"
"arm","scoop","stab","punch","knock"
"arm","pinch","whip","grasp","pluck"
"leg","walk","rush","squat","march"
"leg","step","jog","bounce","hike"
"arm","scratch","peel","sign","clean"
"leg","wobble","sprint","wade","slip"
"arm","wipe","grip","throw","polish"
"leg","hop","run","glide","wander"
"leg","tiptoe","stray","strut","pace"
"arm","brush","click","fold","clap"
"arm","catch","cut","wash","nip"
"arm","carve","push","rub","gesture"
"leg","flee","roam","leap","kick"
"leg","pedal","stride","stumble","trot"
"arm","dig","stir","hug","scrub"
"arm","chop","snatch","pull","pat"
"arm","poke","slap","hack","grab"
